"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java","src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java","src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java","src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java","src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java","src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java","src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java","src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java","src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java","src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java","src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java","src/main/java/org/apache/openjpa/jdbc/meta/Version.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java"
