"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java","src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java","src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java","src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java","src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java","src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java","src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java","src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java","src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java","src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java","src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java","src/main/java/org/apache/openjpa/jdbc/meta/Version.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java"
