"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapKey.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapKey.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java","src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java","src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java","src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java","src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java","src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java","src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java","src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java","src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java","src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java","src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java","src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java","src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java","src/main/java/org/apache/openjpa/jdbc/meta/Version.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java"
